month,currency,rate
2022-05-11,SDG,583.8759
2022-05-11,SRD,27.0703
2022-05-11,SZL,19.6512
2022-05-11,SEK,12.3123
2022-05-11,CHF,1.2348
2022-05-11,TWD,38.1783
2022-05-11,TZS,3029.6310
2022-05-11,THB,44.0516
2022-05-11,TOP,1.7503
2022-05-11,TTD,8.8159
2022-05-11,TND,3.9486
2022-05-11,TRY,19.1472
2022-05-11,TMT,4.5666
2022-05-11,UGX,4612.2951
2022-05-11,UAH,38.3612
2022-05-11,UYU,53.5274
2022-05-11,UZS,14719.9529
2022-05-11,VUV,147.8348
2022-05-11,VND,29962.9957
2022-05-11,WST,3.4013
2022-05-11,YER,326.3181
2022-05-11,ZMW,22.7027
2022-05-11,ZWL,472.1892
2022-05-15,AED,4.7924
2022-05-15,ALL,144.3185
2022-05-15,DZD,187.1461
2022-05-15,AOA,537.5377
2022-05-15,XCD,3.5228
2022-05-15,ARS,148.6568
2022-05-15,AMD,612.2020
2022-05-15,AWG,2.3355
2022-05-15,AUD,1.7503
2022-05-15,AZN,2.2168
2022-05-15,BSD,1.3048
2022-05-15,BHD,0.4919
2022-05-15,BDT,112.5347
2022-05-15,BBD,2.6095
2022-05-15,BYN,4.3122
2022-05-15,BZD,2.6095
2022-05-15,XOF,787.6861
2022-05-15,BMD,1.3048
2022-05-15,BTN,99.4187
2022-05-15,BOB,9.0158
2022-05-15,BAM,2.3486
2022-05-15,BWP,15.2871
2022-05-15,BRL,6.0255
2022-05-15,BND,1.7792
2022-05-15,BGN,2.3489
2022-05-15,BIF,2627.7680
2022-05-15,KHR,5281.6304
2022-05-15,XAF,787.6861
2022-05-15,CAD,1.6300
2022-05-15,CVE,132.9802
2022-05-15,KYD,1.0699
2022-05-15,CLP,1063.0456
2022-05-15,CNY,8.3704
2022-05-15,COP,4898.6158
2022-05-15,KMF,590.7646
2022-05-15,CDF,2605.0655
2022-05-15,CRC,853.3657
2022-05-15,HRK,9.0796
2022-05-15,CUP,1.3048
2022-05-15,CZK,29.3078
2022-05-15,DKK,8.9338
2022-05-15,DJF,232.2456
2022-05-15,DOP,71.8918
2022-05-15,ECS,1.3048
2022-05-15,EGP,24.1205
2022-05-15,SVC,11.4218
2022-05-15,ERN,19.5713
2022-05-15,ETB,67.2079
2022-05-15,EUR,1.2008
2022-05-15,FJD,2.7470
2022-05-15,XPF,143.2959
2022-05-15,GMD,70.4565
2022-05-15,GEL,3.9273
2022-05-15,GHS,9.8182
2022-05-15,GTQ,9.9889
2022-05-15,GNF,11612.2844
2022-05-15,GYD,273.0736
2022-05-15,HTG,139.3406
2022-05-15,HNL,32.0228
2022-05-15,HKD,10.2345
2022-05-15,HUF,445.4141
2022-05-15,ISK,166.9233
2022-05-15,INR,99.4187
2022-05-15,IDR,18728.4155
2022-05-15,IQD,1904.9359
2022-05-15,ILS,4.2031
2022-05-15,JMD,201.4181
2022-05-15,JPY,166.6101
2022-05-15,JOD,0.9251
2022-05-15,KZT,577.9393
2022-05-15,KES,150.7639
2022-05-15,KWD,0.3983
2022-05-15,KGS,107.7169
2022-05-15,LAK,15552.6271
2022-05-15,LBP,1975.7774
2022-05-15,LSL,19.6512
2022-05-15,USD,1.3048
2022-05-15,LYD,6.1519
2022-05-15,MOP,10.5415
2022-05-15,MKD,73.9924
2022-05-15,MGA,5274.4563
2022-05-15,MWK,1065.0353
2022-05-15,MYR,5.5869
2022-05-15,MVR,20.1584
2022-05-15,MRU,46.6187
2022-05-15,MUR,56.1695
2022-05-15,MXN,26.0983
2022-05-15,MDL,24.0877
2022-05-15,MNT,3998.4086
2022-05-15,MAD,12.7633
2022-05-15,MZN,83.2822
2022-05-15,MMK,2416.6471
2022-05-15,NPR,159.0700
2022-05-15,NZD,1.9164
2022-05-15,NIO,46.7166
2022-05-15,NGN,542.7763
2022-05-15,NOK,11.4765
2022-05-15,OMR,0.5023
2022-05-15,PKR,242.2269
2022-05-15,PAB,1.3048
2022-05-15,PGK,4.5974
2022-05-15,PYG,8947.8573
2022-05-15,PEN,4.8341
2022-05-15,PHP,68.4831
2022-05-15,PLN,5.5651
2022-05-15,QAR,4.7516
2022-05-15,RON,5.9369
2022-05-15,RUB,107.3157
2022-05-15,RWF,1330.1934
2022-05-15,STD,29748.3000
2022-05-15,SAR,4.8932
2022-05-15,RSD,141.2914
2022-05-15,SCR,18.8112
2022-05-15,SLL,16138.0123
2022-05-15,SGD,1.7792
2022-05-15,SBD,10.5392
2022-05-15,SOS,755.4506
2022-05-15,ZAR,19.6512
2022-05-15,KRW,1612.6720
2022-05-15,LKR,437.0915
2022-05-15,SDG,583.8759
2022-05-15,SRD,27.0703
2022-05-15,SZL,19.6512
2022-05-15,SEK,12.3123
2022-05-15,CHF,1.2348
2022-05-15,TWD,38.1783
2022-05-15,TZS,3029.6310
2022-05-15,THB,44.0516
2022-05-15,TOP,1.7503
2022-05-15,TTD,8.8159
2022-05-15,TND,3.9486
2022-05-15,TRY,19.1472
2022-05-15,TMT,4.5666
2022-05-15,UGX,4612.2951
2022-05-15,UAH,38.3612
2022-05-15,UYU,53.5274
2022-05-15,UZS,14719.9529
2022-05-15,VUV,147.8348
2022-05-15,VND,29962.9957
2022-05-15,WST,3.4013
2022-05-15,YER,326.3181
2022-05-15,ZMW,22.7027
2022-05-15,ZWL,472.1892
2022-06-06,AED,4.5592
2022-06-06,ALL,142.1044
2022-06-06,DZD,180.6829
2022-06-06,AOA,512.6359
2022-06-06,XCD,3.3514
2022-06-06,ARS,147.1954
2022-06-06,AMD,567.8591
2022-06-06,AWG,2.2218
2022-06-06,AUD,1.7806
2022-06-06,AZN,2.1089
2022-06-06,BSD,1.2471
2022-06-06,BHD,0.4679
2022-06-06,BDT,108.6714
2022-06-06,BBD,2.4825
2022-06-06,BYN,4.2016
2022-06-06,BZD,2.4825
2022-06-06,XOF,774.5124
2022-06-06,BMD,1.2471
2022-06-06,BTN,96.7277
2022-06-06,BOB,8.5770
2022-06-06,BAM,2.3093
2022-06-06,BWP,15.1280
2022-06-06,BRL,6.2063
2022-06-06,BND,1.7209
2022-06-06,BGN,2.3096
2022-06-06,BIF,2496.1522
2022-06-06,KHR,5040.7130
2022-06-06,XAF,774.5124
2022-06-06,CAD,1.6018
2022-06-06,CVE,130.1760
2022-06-06,KYD,1.0178
2022-06-06,CLP,1054.8757
2022-06-06,CNY,8.3774
2022-06-06,COP,5038.2326
2022-06-06,KMF,580.8843
2022-06-06,CDF,2478.7749
2022-06-06,CRC,834.0761
2022-06-06,HRK,8.8972
2022-06-06,CUP,1.2412
2022-06-06,CZK,29.1134
2022-06-06,DKK,8.8078
2022-06-06,DJF,220.9920
2022-06-06,DOP,68.6163
2022-06-06,ECS,1.2471
2022-06-06,EGP,22.6609
2022-06-06,SVC,10.8614
2022-06-06,ERN,18.6187
2022-06-06,ETB,64.2327
2022-06-06,EUR,1.1837
2022-06-06,FJD,2.7209
2022-06-06,XPF,140.8993
2022-06-06,GMD,67.2447
2022-06-06,GEL,3.6493
2022-06-06,GHS,9.5576
2022-06-06,GTQ,9.5159
2022-06-06,GNF,10860.9355
2022-06-06,GYD,259.7155
2022-06-06,HTG,135.5790
2022-06-06,HNL,30.4914
2022-06-06,HKD,9.7891
2022-06-06,HUF,451.7498
2022-06-06,ISK,164.2421
2022-06-06,INR,96.7277
2022-06-06,IDR,18230.8758
2022-06-06,IQD,1812.2238
2022-06-06,ILS,4.1776
2022-06-06,JMD,192.2097
2022-06-06,JPY,161.2004
2022-06-06,JOD,0.8800
2022-06-06,KZT,537.6471
2022-06-06,KES,144.4193
2022-06-06,KWD,0.3804
2022-06-06,KGS,99.6444
2022-06-06,LAK,16415.5206
2022-06-06,LBP,1877.0171
2022-06-06,LSL,19.8383
2022-06-06,USD,1.2471
2022-06-06,LYD,5.9890
2022-06-06,MOP,10.0350
2022-06-06,MKD,72.7062
2022-06-06,MGA,5020.2341
2022-06-06,MWK,1013.5918
2022-06-06,MYR,5.4746
2022-06-06,MVR,19.1463
2022-06-06,MRU,44.3498
2022-06-06,MUR,53.6840
2022-06-06,MXN,24.8095
2022-06-06,MDL,23.6756
2022-06-06,MNT,3892.5576
2022-06-06,MAD,12.4888
2022-06-06,MZN,79.2289
2022-06-06,MMK,2298.3696
2022-06-06,NPR,154.0763
2022-06-06,NZD,1.9660
2022-06-06,NIO,44.4553
2022-06-06,NGN,515.1184
2022-06-06,NOK,12.0924
2022-06-06,OMR,0.4779
2022-06-06,PKR,243.0987
2022-06-06,PAB,1.2412
2022-06-06,PGK,4.3736
2022-06-06,PYG,8489.5841
2022-06-06,PEN,4.6733
2022-06-06,PHP,65.1066
2022-06-06,PLN,5.4756
2022-06-06,QAR,4.5203
2022-06-06,RON,5.8421
2022-06-06,RUB,80.0606
2022-06-06,RWF,1272.7770
2022-06-06,STD,29107.3000
2022-06-06,SAR,4.6777
2022-06-06,RSD,138.7096
2022-06-06,SCR,17.9223
2022-06-06,SLL,16043.1497
2022-06-06,SGD,1.7283
2022-06-06,SBD,10.0915
2022-06-06,SOS,720.5452
2022-06-06,ZAR,19.8967
2022-06-06,KRW,1590.2433
2022-06-06,LKR,446.8497
2022-06-06,SDG,564.7684
2022-06-06,SRD,26.0315
2022-06-06,SZL,19.8383
2022-06-06,SEK,12.3862
2022-06-06,CHF,1.2381
2022-06-06,TWD,37.0643
2022-06-06,TZS,2885.9046
2022-06-06,THB,43.0421
2022-06-06,TOP,1.7806
2022-06-06,TTD,8.3823
2022-06-06,TND,3.8726
2022-06-06,TRY,19.8290
2022-06-06,TMT,4.3444
2022-06-06,UGX,4530.5614
2022-06-06,UAH,36.6463
2022-06-06,UYU,50.3016
2022-06-06,UZS,13815.8186
2022-06-06,VUV,145.5923
2022-06-06,VND,28723.8290
2022-06-06,WST,3.3448
2022-06-06,YER,310.3682
2022-06-06,ZMW,21.1323
2022-06-06,ZWL,449.2081
2022-08-10,AED,4.4064
2022-08-10,ALL,137.4253
2022-08-10,DZD,174.8481
2022-08-10,AOA,516.2522
2022-08-10,XCD,3.2390
2022-08-10,ARS,155.2281
2022-08-10,AMD,498.5724
2022-08-10,AWG,2.1474
2022-08-10,AUD,1.7375
2022-08-10,AZN,2.0373
2022-08-10,BSD,1.1996
2022-08-10,BHD,0.4523
2022-08-10,BDT,112.7366
2022-08-10,BBD,2.3993
2022-08-10,BYN,4.0548
2022-08-10,BZD,2.3993
2022-08-10,XOF,770.5415
2022-08-10,BMD,1.1996
2022-08-10,BTN,95.9566
2022-08-10,BOB,8.2895
2022-08-10,BAM,2.2975
2022-08-10,BWP,15.2724
2022-08-10,BRL,6.5213
2022-08-10,BND,1.6691
2022-08-10,BGN,2.2975
2022-08-10,BIF,2438.2786
2022-08-10,KHR,4897.8097
2022-08-10,XAF,770.5415
2022-08-10,CAD,1.5440
2022-08-10,CVE,129.5797
2022-08-10,KYD,0.9837
2022-08-10,CLP,1103.8533
2022-08-10,CNY,8.1015
2022-08-10,COP,5184.6863
2022-08-10,KMF,577.9061
2022-08-10,CDF,2390.5327
2022-08-10,CRC,810.3782
2022-08-10,HRK,8.8260
2022-08-10,CUP,1.1996
2022-08-10,CZK,28.7463
2022-08-10,DKK,8.7440
2022-08-10,DJF,213.3397
2022-08-10,DOP,65.1887
2022-08-10,ECS,1.1996
2022-08-10,EGP,22.7346
2022-08-10,SVC,10.4861
2022-08-10,ERN,17.9947
2022-08-10,ETB,62.8008
2022-08-10,EUR,1.1747
2022-08-10,FJD,2.6419
2022-08-10,XPF,140.1769
2022-08-10,GMD,64.9308
2022-08-10,GEL,3.3770
2022-08-10,GHS,9.7321
2022-08-10,GTQ,9.2753
2022-08-10,GNF,10406.7369
2022-08-10,GYD,250.7217
2022-08-10,HTG,137.9850
2022-08-10,HNL,29.5293
2022-08-10,HKD,9.4172
2022-08-10,HUF,466.6722
2022-08-10,ISK,164.5733
2022-08-10,INR,95.9566
2022-08-10,IDR,17979.6937
2022-08-10,IQD,1749.1078
2022-08-10,ILS,4.1253
2022-08-10,JMD,182.0071
2022-08-10,JPY,165.6530
2022-08-10,JOD,0.8519
2022-08-10,KZT,578.0609
2022-08-10,KES,142.2179
2022-08-10,KWD,0.3693
2022-08-10,KGS,95.4061
2022-08-10,LAK,18027.1078
2022-08-10,LBP,1814.1031
2022-08-10,LSL,20.5064
2022-08-10,USD,1.1996
2022-08-10,LYD,5.8594
2022-08-10,MOP,9.6997
2022-08-10,MKD,72.3026
2022-08-10,MGA,4932.3406
2022-08-10,MWK,1231.3576
2022-08-10,MYR,5.3408
2022-08-10,MVR,18.4145
2022-08-10,MRU,42.8633
2022-08-10,MUR,53.6241
2022-08-10,MXN,24.5621
2022-08-10,MDL,23.1412
2022-08-10,MNT,3776.4835
2022-08-10,MAD,12.2862
2022-08-10,MZN,76.6393
2022-08-10,MMK,2218.8145
2022-08-10,NPR,153.5306
2022-08-10,NZD,1.9199
2022-08-10,NIO,43.0553
2022-08-10,NGN,510.7488
2022-08-10,NOK,11.9313
2022-08-10,OMR,0.4619
2022-08-10,PKR,269.9201
2022-08-10,PAB,1.1996
2022-08-10,PGK,4.2270
2022-08-10,PYG,8221.6491
2022-08-10,PEN,4.6562
2022-08-10,PHP,67.5340
2022-08-10,PLN,5.6008
2022-08-10,QAR,4.3688
2022-08-10,RON,5.7998
2022-08-10,RUB,66.5803
2022-08-10,RWF,1245.8313
2022-08-10,STD,28791.6000
2022-08-10,SAR,4.5083
2022-08-10,RSD,137.9292
2022-08-10,SCR,16.9226
2022-08-10,SLL,16472.9991
2022-08-10,SGD,1.6691
2022-08-10,SBD,9.7532
2022-08-10,SOS,693.2305
2022-08-10,ZAR,20.5064
2022-08-10,KRW,1575.0140
2022-08-10,LKR,431.8722
2022-08-10,SDG,547.6379
2022-08-10,SRD,27.1930
2022-08-10,SZL,20.5064
2022-08-10,SEK,12.2731
2022-08-10,CHF,1.1641
2022-08-10,TWD,35.8640
2022-08-10,TZS,2797.5722
2022-08-10,THB,43.9820
2022-08-10,TOP,1.7375
2022-08-10,TTD,8.0984
2022-08-10,TND,3.7915
2022-08-10,TRY,21.1018
2022-08-10,TMT,4.2108
2022-08-10,UGX,4567.0484
2022-08-10,UAH,35.4419
2022-08-10,UYU,50.2951
2022-08-10,UZS,13085.7338
2022-08-10,VUV,142.8837
2022-08-10,VND,28095.7278
2022-08-10,WST,3.2502
2022-08-10,YER,299.9832
2022-08-10,ZMW,19.7342
2022-08-10,ZWL,434.1515
2022-08-15,AED,4.4064
2022-08-15,ALL,137.4253
2022-08-15,DZD,174.8481
2022-08-15,AOA,516.2522
2022-08-15,XCD,3.2390
2022-08-15,ARS,155.2281
2022-08-15,AMD,498.5724
2022-08-15,AWG,2.1474
2022-08-15,AUD,1.7375
2022-08-15,AZN,2.0373
2022-08-15,BSD,1.1996
2022-08-15,BHD,0.4523
2022-08-15,BDT,112.7366
2022-08-15,BBD,2.3993
2022-08-15,BYN,4.0548
2022-08-15,BZD,2.3993
2022-08-15,XOF,770.5415
2022-08-15,BMD,1.1996
2022-08-15,BTN,95.9566
2022-08-15,BOB,8.2895
2022-08-15,BAM,2.2975
2022-08-15,BWP,15.2724
2022-08-15,BRL,6.5213
2022-08-15,BND,1.6691
2022-08-15,BGN,2.2975
2022-08-15,BIF,2438.2786
2022-08-15,KHR,4897.8097
2022-08-15,XAF,770.5415
2022-08-15,CAD,1.5440
2022-08-15,CVE,129.5797
2022-08-15,KYD,0.9837
2022-08-15,CLP,1103.8533
2022-08-15,CNY,8.1015
2022-08-15,COP,5184.6863
2022-08-15,KMF,577.9061
2022-08-15,CDF,2390.5327
2022-08-15,CRC,810.3782
2022-08-15,HRK,8.8260
2022-08-15,CUP,1.1996
2022-08-15,CZK,28.7463
2022-08-15,DKK,8.7440
2022-08-15,DJF,213.3397
2022-08-15,DOP,65.1887
2022-08-15,ECS,1.1996
2022-08-15,EGP,22.7346
2022-08-15,SVC,10.4861
2022-08-15,ERN,17.9947
2022-08-15,ETB,62.8008
2022-08-15,EUR,1.1747
2022-08-15,FJD,2.6419
2022-08-15,XPF,140.1769
2022-08-15,GMD,64.9308
2022-08-15,GEL,3.3770
2022-08-15,GHS,9.7321
2022-08-15,GTQ,9.2753
2022-08-15,GNF,10406.7369
2022-08-15,GYD,250.7217
2022-08-15,HTG,137.9850
2022-08-15,HNL,29.5293
2022-08-15,HKD,9.4172
2022-08-15,HUF,466.6722
2022-08-15,ISK,164.5733
2022-08-15,INR,95.9566
2022-08-15,IDR,17979.6937
2022-08-15,IQD,1749.1078
2022-08-15,ILS,4.1253
2022-08-15,JMD,182.0071
2022-08-15,JPY,165.6530
2022-08-15,JOD,0.8519
2022-08-15,KZT,578.0609
2022-08-15,KES,142.2179
2022-08-15,KWD,0.3693
2022-08-15,KGS,95.4061
2022-08-15,LAK,18027.1078
2022-08-15,LBP,1814.1031
2022-08-15,LSL,20.5064
2022-08-15,USD,1.1996
2022-08-15,LYD,5.8594
2022-08-15,MOP,9.6997
2022-08-15,MKD,72.3026
2022-08-15,MGA,4932.3406
2022-08-15,MWK,1231.3576
2022-08-15,MYR,5.3408
2022-08-15,MVR,18.4145
2022-08-15,MRU,42.8633
2022-08-15,MUR,53.6241
2022-08-15,MXN,24.5621
2022-08-15,MDL,23.1412
2022-08-15,MNT,3776.4835
2022-08-15,MAD,12.2862
2022-08-15,MZN,76.6393
2022-08-15,MMK,2218.8145
2022-08-15,NPR,153.5306
2022-08-15,NZD,1.9199
2022-08-15,NIO,43.0553
2022-08-15,NGN,510.7488
2022-08-15,NOK,11.9313
2022-08-15,OMR,0.4619
2022-08-15,PKR,269.9201
2022-08-15,PAB,1.1996
2022-08-15,PGK,4.2270
2022-08-15,PYG,8221.6491
2022-08-15,PEN,4.6562
2022-08-15,PHP,67.5340
2022-08-15,PLN,5.6008
2022-08-15,QAR,4.3688
2022-08-15,RON,5.7998
2022-08-15,RUB,66.5803
2022-08-15,RWF,1245.8313
2022-08-15,STD,28791.6000
2022-08-15,SAR,4.5083
2022-08-15,RSD,137.9292
2022-08-15,SCR,16.9226
2022-08-15,SLL,16472.9991
2022-08-15,SGD,1.6691
2022-08-15,SBD,9.7532
2022-08-15,SOS,693.2305
2022-08-15,ZAR,20.5064
2022-08-15,KRW,1575.0140
2022-08-15,LKR,431.8722
2022-08-15,SDG,547.6379
2022-08-15,SRD,27.1930
2022-08-15,SZL,20.5064
2022-08-15,SEK,12.2731
2022-08-15,CHF,1.1641
2022-08-15,TWD,35.8640
2022-08-15,TZS,2797.5722
2022-08-15,THB,43.9820
2022-08-15,TOP,1.7375
2022-08-15,TTD,8.0984
2022-08-15,TND,3.7915
2022-08-15,TRY,21.1018
2022-08-15,TMT,4.2108
2022-08-15,UGX,4567.0484
2022-08-15,UAH,35.4419
2022-08-15,UYU,50.2951
2022-08-15,UZS,13085.7338
2022-08-15,VUV,142.8837
2022-08-15,VND,28095.7278
2022-08-15,WST,3.2502
2022-08-15,YER,299.9832
2022-08-15,ZMW,19.7342
2022-08-15,ZWL,434.1515
2022-11-10,AED,4.1355
2022-11-10,ALL,134.9389
2022-11-10,DZD,158.0572
2022-11-10,AOA,504.7063
2022-11-10,XCD,3.0399
2022-11-10,ARS,172.4431
2022-11-10,AMD,454.8515
2022-11-10,AWG,2.0154
2022-11-10,AUD,1.7896
2022-11-10,AZN,1.9140
2022-11-10,BSD,1.1259
2022-11-10,BHD,0.4246
2022-11-10,BDT,114.2786
2022-11-10,BBD,2.2518
2022-11-10,BYN,2.8767
2022-11-10,BZD,2.2518
2022-11-10,XOF,754.3441
2022-11-10,BMD,1.1259
2022-11-10,BTN,93.4439
2022-11-10,BOB,7.7800
2022-11-10,BAM,2.2492
2022-11-10,BWP,15.1432
2022-11-10,BRL,5.9450
2022-11-10,BND,1.6030
2022-11-10,BGN,2.2494
2022-11-10,BIF,2318.2240
2022-11-10,KHR,4659.6104
2022-11-10,XAF,754.3441
2022-11-10,CAD,1.5513
2022-11-10,CVE,127.3672
2022-11-10,KYD,0.9232
2022-11-10,CLP,1101.4941
2022-11-10,CNY,8.1330
2022-11-10,COP,5415.8507
2022-11-10,KMF,565.7581
2022-11-10,CDF,2316.5351
2022-11-10,CRC,698.7358
2022-11-10,HRK,8.6641
2022-11-10,CUP,26.9176
2022-11-10,CZK,28.2035
2022-11-10,DKK,8.5549
2022-11-10,DJF,200.4098
2022-11-10,DOP,60.5620
2022-11-10,ECS,1.1259
2022-11-10,EGP,22.1543
2022-11-10,SVC,9.8533
2022-11-10,ERN,16.8885
2022-11-10,ETB,59.7118
2022-11-10,EUR,1.1500
2022-11-10,FJD,2.6314
2022-11-10,XPF,137.2303
2022-11-10,GMD,66.7657
2022-11-10,GEL,3.1131
2022-11-10,GHS,14.1300
2022-11-10,GTQ,8.8401
2022-11-10,GNF,9711.6042
2022-11-10,GYD,235.5920
2022-11-10,HTG,137.5978
2022-11-10,HNL,27.8885
2022-11-10,HKD,8.8383
2022-11-10,HUF,476.0385
2022-11-10,ISK,162.2700
2022-11-10,INR,93.4439
2022-11-10,IDR,17449.1749
2022-11-10,IQD,1643.8109
2022-11-10,ILS,3.9832
2022-11-10,JMD,171.9078
2022-11-10,JPY,168.5751
2022-11-10,JOD,0.7990
2022-11-10,KZT,529.4648
2022-11-10,KES,136.4588
2022-11-10,KWD,0.3494
2022-11-10,KGS,92.6155
2022-11-10,LAK,19027.6746
2022-11-10,LBP,1702.5829
2022-11-10,LSL,20.5610
2022-11-10,USD,1.1259
2022-11-10,LYD,5.6576
2022-11-10,MOP,9.1034
2022-11-10,MKD,70.7908
2022-11-10,MGA,4773.8075
2022-11-10,MWK,1155.6611
2022-11-10,MYR,5.3142
2022-11-10,MVR,17.4064
2022-11-10,MRU,40.2283
2022-11-10,MUR,50.1588
2022-11-10,MXN,22.6503
2022-11-10,MDL,21.8143
2022-11-10,MNT,3816.7953
2022-11-10,MAD,12.3974
2022-11-10,MZN,71.8886
2022-11-10,MMK,2364.6034
2022-11-10,NPR,149.5102
2022-11-10,NZD,1.9798
2022-11-10,NIO,40.5661
2022-11-10,NGN,496.2395
2022-11-10,NOK,11.9366
2022-11-10,OMR,0.4335
2022-11-10,PKR,247.3035
2022-11-10,PAB,1.1259
2022-11-10,PGK,3.9672
2022-11-10,PYG,8063.6837
2022-11-10,PEN,4.4868
2022-11-10,PHP,66.3689
2022-11-10,PLN,5.5131
2022-11-10,QAR,4.1002
2022-11-10,RON,5.6601
2022-11-10,RUB,69.8057
2022-11-10,RWF,1177.6893
2022-11-10,STD,28569.7000
2022-11-10,SAR,4.2317
2022-11-10,RSD,134.8657
2022-11-10,SCR,16.1968
2022-11-10,SLE,15631.1792
2022-11-10,SGD,1.6030
2022-11-10,SBD,9.2628
2022-11-10,SOS,641.1989
2022-11-10,ZAR,20.5610
2022-11-10,KRW,1605.7558
2022-11-10,LKR,410.9527
2022-11-10,SDG,638.9471
2022-11-10,SRD,32.1292
2022-11-10,SZL,20.5610
2022-11-10,SEK,12.5878
2022-11-10,CHF,1.1302
2022-11-10,TWD,36.0507
2022-11-10,TZS,2624.4680
2022-11-10,THB,43.0121
2022-11-10,TOP,1.7896
2022-11-10,TTD,7.5777
2022-11-10,TND,3.7402
2022-11-10,TRY,20.9310
2022-11-10,TMT,3.9519
2022-11-10,UGX,4295.3020
2022-11-10,UAH,41.5818
2022-11-10,UYU,46.4602
2022-11-10,UZS,12552.6269
2022-11-10,VUV,140.5740
2022-11-10,VND,27556.4080
2022-11-10,WST,3.1949
2022-11-10,YER,281.7560
2022-11-10,ZMW,17.9540
2022-11-10,ZWL,407.4625
2022-11-14,AED,4.1355
2022-11-14,ALL,134.9389
2022-11-14,DZD,158.0572
2022-11-14,AOA,504.7063
2022-11-14,XCD,3.0399
2022-11-14,ARS,172.4431
2022-11-14,AMD,454.8515
2022-11-14,AWG,2.0154
2022-11-14,AUD,1.7896
2022-11-14,AZN,1.9140
2022-11-14,BSD,1.1259
2022-11-14,BHD,0.4246
2022-11-14,BDT,114.2786
2022-11-14,BBD,2.2518
2022-11-14,BYN,2.8767
2022-11-14,BZD,2.2518
2022-11-14,XOF,754.3441
2022-11-14,BMD,1.1259
2022-11-14,BTN,93.4439
2022-11-14,BOB,7.7800
2022-11-14,BAM,2.2492
2022-11-14,BWP,15.1432
2022-11-14,BRL,5.9450
2022-11-14,BND,1.6030
2022-11-14,BGN,2.2494
2022-11-14,BIF,2318.2240
2022-11-14,KHR,4659.6104
2022-11-14,XAF,754.3441
2022-11-14,CAD,1.5513
2022-11-14,CVE,127.3672
2022-11-14,KYD,0.9232
2022-11-14,CLP,1101.4941
2022-11-14,CNY,8.1330
2022-11-14,COP,5415.8507
2022-11-14,KMF,565.7581
2022-11-14,CDF,2316.5351
2022-11-14,CRC,698.7358
2022-11-14,HRK,8.6641
2022-11-14,CUP,26.9176
2022-11-14,CZK,28.2035
2022-11-14,DKK,8.5549
2022-11-14,DJF,200.4098
2022-11-14,DOP,60.5620
2022-11-14,ECS,1.1259
2022-11-14,EGP,22.1543
2022-11-14,SVC,9.8533
2022-11-14,ERN,16.8885
2022-11-14,ETB,59.7118
2022-11-14,EUR,1.1500
2022-11-14,FJD,2.6314
2022-11-14,XPF,137.2303
2022-11-14,GMD,66.7657
2022-11-14,GEL,3.1131
2022-11-14,GHS,14.1300
2022-11-14,GTQ,8.8401
2022-11-14,GNF,9711.6042
2022-11-14,GYD,235.5920
2022-11-14,HTG,137.5978
2022-11-14,HNL,27.8885
2022-11-14,HKD,8.8383
2022-11-14,HUF,476.0385
2022-11-14,ISK,162.2700
2022-11-14,INR,93.4439
2022-11-14,IDR,17449.1749
2022-11-14,IQD,1643.8109
2022-11-14,ILS,3.9832
2022-11-14,JMD,171.9078
2022-11-14,JPY,168.5751
2022-11-14,JOD,0.7990
2022-11-14,KZT,529.4648
2022-11-14,KES,136.4588
2022-11-14,KWD,0.3494
2022-11-14,KGS,92.6155
2022-11-14,LAK,19027.6746
2022-11-14,LBP,1702.5829
2022-11-14,LSL,20.5610
2022-11-14,USD,1.1259
2022-11-14,LYD,5.6576
2022-11-14,MOP,9.1034
2022-11-14,MKD,70.7908
2022-11-14,MGA,4773.8075
2022-11-14,MWK,1155.6611
2022-11-14,MYR,5.3142
2022-11-14,MVR,17.4064
2022-11-14,MRU,40.2283
2022-11-14,MUR,50.1588
2022-11-14,MXN,22.6503
2022-11-14,MDL,21.8143
2022-11-14,MNT,3816.7953
2022-11-14,MAD,12.3974
2022-11-14,MZN,71.8886
2022-11-14,MMK,2364.6034
2022-11-14,NPR,149.5102
2022-11-14,NZD,1.9798
2022-11-14,NIO,40.5661
2022-11-14,NGN,496.2395
2022-11-14,NOK,11.9366
2022-11-14,OMR,0.4335
2022-11-14,PKR,247.3035
2022-11-14,PAB,1.1259
2022-11-14,PGK,3.9672
2022-11-14,PYG,8063.6837
2022-11-14,PEN,4.4868
2022-11-14,PHP,66.3689
2022-11-14,PLN,5.5131
2022-11-14,QAR,4.1002
2022-11-14,RON,5.6601
2022-11-14,RUB,69.8057
2022-11-14,RWF,1177.6893
2022-11-14,STD,28569.7000
2022-11-14,SAR,4.2317
2022-11-14,RSD,134.8657
2022-11-14,SCR,16.1968
2022-11-14,SLE,15631.1792
2022-11-14,SGD,1.6030
2022-11-14,SBD,9.2628
2022-11-14,SOS,641.1989
2022-11-14,ZAR,20.5610
2022-11-14,KRW,1605.7558
2022-11-14,LKR,410.9527
2022-11-14,SDG,638.9471
2022-11-14,SRD,32.1292
2022-11-14,SZL,20.5610
2022-11-14,SEK,12.5878
2022-11-14,CHF,1.1302
2022-11-14,TWD,36.0507
2022-11-14,TZS,2624.4680
2022-11-14,THB,43.0121
2022-11-14,TOP,1.7896
2022-11-14,TTD,7.5777
2022-11-14,TND,3.7402
